5daq_ch domain det_def clover Time_Offset thete phi threshold cs_dom nb_par_cal cal_pars 
#cloveR31
002  101 2  B33 0 0 0 			25 	2  1 2    0.5821  0.331235
003  102 2  B33 0 0 0	 		10 	2  1 2   -0.0675  0.343653 
004  103 2  B31 0 0 0			10	2  1 2   -0.3832  0.343123 
005  104 2  B33 0 0 0			22	2  1 2    1.2073  0.341178 
006  105 2  B33 0 0 0	 		15    	2  1 2    2.8840  0.327050
007  106 2  B33 0 0 0	 		15	2  1 2    1.4161  0.335140 
008  107 2  B33 0 0 0	 		15	2  1 2    6.0158  0.335112 
009  108 2  B33 0 0 0	 		18	2  1 2   -0.9513  0.323391
000  109 1  B33 0 0 0 			10 	1  1 2   -3.2452  1.266012
001  110 1  B33 0 0 0  		10 	0  1 2    3.8172  0.967133 
#
102  111 2  G33 -31 0 0    		12	1  1 2   2.0243  0.339363
103  112 2  G33 -31 0 0		14	1  1 2   -0.7584  0.345607
104  113 2  G33 -31 0 0		17	2  1 2   0.3244  0.337887
105  114 2  G33 -31 0 0		16	2  1 2  -2.0505  0.344499
106  115 2  G33 -31 0 0		20	2  1 2   2.4450  0.339132
107  116 2  G33 -31 0 0		15	2  1 2   -1.7945  0.345122
108  117 2  G33 -31 0 0		14	2  1 2   1.9720  0.345761
109  118 2  G33 -31 0 0		12	2  1 2   0.0597  0.340592 
100  119 1  G33 -31 0 0		20	1  1 2   6.0635  1.103064
101  120 1  G33 -31 0 0 	        20	0  1 2  0.2931  0.983431   
#
202  121 2  R31 -52 0 0		16	2  1 2    0.6281  0.328701  
203  122 2  R31 -52 0 0		19	2  1 2   -0.7006  0.335217  
204  123 2  R31 -52 0 0		14	2  1 2    1.0145  0.325216  
205  124 2  R31 -52 0 0		15	2  1 2    1.5551  0.321432  
206  125 2  R31 -52 0 0		15	2  1 2    1.8630  0.335873  
207  126 2  R31 -52 0 0		15	2  1 2   -2.1840  0.324513  
208  127 2  R31 -52 0 0		15	2  1 2    1.2709  0.338848 
209  128 2  R31 -52 0 0		15	2  1 2    -0.5716  0.329747 
200  129 1  R31 -52 0 0		11	1  1 2   -20.1953  1.249343   
201  130 1  R31 -52 0 0		10	0  1 2     1.3657  0.942996  
#
302  131 2  W31 -72 0 0		15	2  1 2  -2.7242  0.337493
303  132 2  W31 -72 0 0		15	2  1 2   1.5049  0.331083
304  133 2  W31 -72 0 0		15	2  1 2   0.8262  0.339434
305  134 2  W31 -72 0 0		15	2  1 2   1.4591  0.336521 
306  135 2  W31 -72 0 0		15	2  1 2   0.4994  0.332298
307  136 2  W31 -72 0 0		15	2  1 2   2.7165  0.339164
308  137 2  W31 -72 0 0		15	2  1 2  -0.8624  0.338521
309  138 2  W31 -72 0 0		15	2  1 2   4.0168  0.322208
300  139 1  W31 -72 0 0		15	1  1 2   7.1131  1.136985
301  140 1  W31 -72 0 0		10	0  1 2  1.4430  0.985304
#pulser
#015  50 9   GEN 0 0 0		10	0  0 2 0.0000 1.000000
#115  51 9   GEN 0 0 36950 	10	0  0 2 0.0000 1.000000
#215  52 9   GEN 0 0 50650	10	0  0 2 0.0000 1.000000
#315  53 9   GEN 0 0 71550	10	0  0 2 0.0000 1.000000
#407  54 9   GEN 0 0 108650	10	0  0 2 0.0000 1.000000
#507  55 9   GEN 0 0 129350	10	0  0 2 0.0000 1.000000
#bgo_board1_front
#400 150 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
#401 151 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
#402 152 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
#403 153 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
#bgo_board2_side
#500 154 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
#501 155 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
#502 156 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
#503 157 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
#504 158 4 0 0 0 0		200 	1  1 2 0.0000 1.000000
#505 159 4 0 0 0 0		200 	1  1 2 0.0000 1.000000
