101  485811
102  465500
103  478500
104  290500
105  304505
106  132500
107  426500
108  414500
109  500.178
110  2648.08
111  349500
112  524500
113  -500
114  500
115  2500
116  20485.6
117  296500
118  388500
119  -500
120  -500
121  16500
122  11500
123  134500
124  115939
125  240500
126  242500
127  4500
128  21500
129  -1500
130  -500
131  371500
132  375668
133  395500
134  400500
135  406500
136  398500
137  400500
138  454500
139  354500
140  355909
150  613500
151  29500
152  21500
153  325500
154  36364.1
155  723500
156  14500
157  553500
158  793500
159  763500
