5daq_ch domain det_def clover Time_Offset thete phi threshold cs_dom nb_par_cal cal_pars 
#clover33
002  101 2  B33 0 0 0 		25 	2  1 2    1.4966  1.243511
003  102 2  B33 0 0 0		10 	2  1 2    0.0312  1.267288
004  103 2  B33 0 0 0		10	2  1 2    0.0737  1.284758
005  104 2  B33 0 0 0		22	2  1 2   -3.8276  1.265842
006  105 2  B33 0 0 0		15    	2  1 2    1.1440  1.307300
007  106 2  B33 0 0 0		15	2  1 2    5.0134  1.312216
008  107 2  B33 0 0 0		15	2  1 2   -0.5358  1.468627
009  108 2  B33 0 0 0		18	2  1 2    0.1640  1.268992
000  109 1  B33 0 0 0 		10 	1  1 2   6.5932  1.2529
001  110 11  B33 0 0 0  	10 	0  1 2   -10.7646 3.623839
#
102  111 2  G33 0 0 0  	12	1  1 2   0.1385  1.256026
103  112 2  G33 0 0 0		14	1  1 2  -0.2118  1.303730
104  113 2  G33 0 0 0		17	2  1 2   0.0116  1.290201
105  114 2  G33 0 0 0		16	2  1 2   1.8617  1.262069
106  115 2  G33 0 0 0		20	2  1 2   0.5132  1.218201
107  116 2  G33 0 0 0		15	2  1 2   1.2081  1.286487
108  117 2  G33 0 0 0		14	2  1 2   0.3529  1.386832
109  118 2  G33 0 0 0		12	2  1 2   3.7260  1.332510
100  119 1  G33 0 0 0		20	1  1 2  -2.5347  1.225780
101  120 11  G33 0 0 0 	        20	0  1 2  -3.2816  3.644653    
#
202  121 2  R33 0 0 0		16	2  1 2   -0.6253  1.272962  
203  122 2  R33 0 0 0		19	2  1 2    0.1948  1.316165  
204  123 2  R33 0 0 0		14	2  1 2    2.2167  1.313650  
205  124 2  R33 0 0 0		15	2  1 2    3.1167  1.298090  
206  125 2  R33 0 0 0		15	2  1 2    0.2716  1.273996  
207  126 2  R33 0 0 0		15	2  1 2   -0.5095  1.266372  
208  127 2  R33 0 0 0		15	2  1 2   -0.9009  1.301237  
209  128 2  R33 0 0 0		15	2  1 2   -7.2773  1.337223  
200  129 1  R33 0 0 0		11	1  1 2    0.4801  1.226609  
201  130 11  R33 0 0 0		10	0  1 2    4.2051  3.659643 
#
302  131 2  W33 0 0 0		15	2  1 2   1.5033  1.289689
303  132 2  W33 0 0 0		15	2  1 2   3.4541  1.360636
304  133 2  W33 0 0 0		15	2  1 2   4.7529  1.312667
305  134 2  W33 0 0 0		15	2  1 2  -0.2555  1.341489
306  135 2  W33 0 0 0		15	2  1 2   0.2291  1.270223
307  136 2  W33 0 0 0		15	2  1 2   8.0773  1.300165
308  137 2  W33 0 0 0		15	2  1 2  -0.4127  1.267320
309  138 2  W33 0 0 0		15	2  1 2   4.4475  1.255022
300  139 1  W33 0 0 0		15	1  1 2   2.3974  1.234828
301  140 11  W33 0 0 0		10	0  1 2  -24.9156 3.666298
#pulser
015  50 9   GEN 0 0 0		10	0  0 2 0.0000 1.000000
115  51 9   GEN 0 0 36950 	10	0  0 2 0.0000 1.000000
215  52 9   GEN 0 0 50650	10	0  0 2 0.0000 1.000000
315  53 9   GEN 0 0 71550	10	0  0 2 0.0000 1.000000
407  54 9   GEN 0 0 108650	10	0  0 2 0.0000 1.000000
507  55 9   GEN 0 0 129350	10	0  0 2 0.0000 1.000000
#bgo_board1_front
400 150 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
401 151 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
402 152 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
403 153 5 0 0 0 0		200 	1  1 2 0.0000 1.000000
#bgo_board2_side
500 154 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
501 155 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
502 156 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
503 157 6 0 0 0 0		200 	1  1 2 0.0000 1.000000
504 158 4 0 0 0 0		200 	1  1 2 0.0000 1.000000
505 159 4 0 0 0 0		200 	1  1 2 0.0000 1.000000
