5daq_ch domain det_def clover Time_Offset thete phi threshold cs_dom nb_par_cal cal_pars 
#clover33
002  101 2  B33 0 0 0 		25 	2  1 2    2.8090  1.248698 
003  102 2  B33 0 0 0		10 	2  1 2   -2.5387  1.271538 
004  103 2  B33 0 0 0		10	2  1 2    1.4105  1.286294 
005  104 2  B33 0 0 0		22	2  1 2   -0.1091  1.274075 
006  105 2  B33 0 0 0		15    	2  1 2   -0.4791  1.311605 
007  106 2  B33 0 0 0		15	2  1 2    8.3151  1.314244 
008  107 2  B33 0 0 0		15	2  1 2   -0.6355  1.473184 
009  108 2  B33 0 0 0		18	2  1 2   -3.9788  1.274867 
000  109 1  B33 0 0 0 		10 	1  1 2   -2.24841 1.25924
001  110 11  B33 0 0 0  	10 	0  1 2   -3.5954  3.587707 
#
#102  111 2  G33 0 0 0  	12	1  1 2   -0.0000  1.000000 
#103  112 2  G33 0 0 0		14	1  1 2   -0.0000  1.000000 
#104  113 2  G33 0 0 0		17	2  1 2   -0.0000  1.000000 
#105  114 2  G33 0 0 0		16	2  1 2   -0.0000  1.000000 
#106  115 2  G33 0 0 0		20	2  1 2   -0.0000  1.000000 
#107  116 2  G33 0 0 0		15	2  1 2   -0.0000  1.000000 
#108  117 2  G33 0 0 0		14	2  1 2   -0.0000  1.000000 
#109  118 2  G33 0 0 0		12	2  1 2   -0.0000  1.000000 
#100  119 1  G33 0 0 0		20	1  1 2   -0.0000  1.000000 
#101  120 11  G33 0 0 0 	20	0  1 2   -0.0000  1.000000     
#
202  121 2  R33 0 0 0		16	2  1 2   -0.0225  1.274943  
203  122 2  R33 0 0 0		19	2  1 2    2.1445  1.314069   
204  123 2  R33 0 0 0		14	2  1 2    0.3345  1.317379 
205  124 2  R33 0 0 0		15	2  1 2    2.2100  1.302715  
206  125 2  R33 0 0 0		15	2  1 2   -1.1245  1.277590  
207  126 2  R33 0 0 0		15	2  1 2   -0.3552  1.267503  
208  127 2  R33 0 0 0		15	2  1 2   -0.7767  1.302326  
209  128 2  R33 0 0 0		15	2  1 2   -5.3321  1.336881   
200  129 1  R33 0 0 0		11	1  1 2   -4.22578 1.22968  
201  130 11  R33 0 0 0		10	0  1 2    7.7908  3.640365 
#
302  131 2  W33 0 0 0		15	2  1 2    0.5676  1.292924 
303  132 2  W33 0 0 0		15	2  1 2    2.7332  1.362981 
304  133 2  W33 0 0 0		15	2  1 2    3.9050  1.314842 
305  134 2  W33 0 0 0		15	2  1 2   -4.4126  1.349254 
306  135 2  W33 0 0 0		15	2  1 2    0.2008  1.271742 
307  136 2  W33 0 0 0		15	2  1 2    7.4534  1.301659 
308  137 2  W33 0 0 0		15	2  1 2   -1.2046  1.269193 
309  138 2  W33 0 0 0		15	2  1 2    1.9253  1.258319 
300  139 1  W33 0 0 0		15	1  1 2   -4.4933  1.23897  
301  140 11  W33 0 0 0		10	0  1 2   -2.2314  3.630355 
#pulser
015  50 9   GEN 0 0 0		10	0  0 2 0.0000 1.000000
115  51 9   GEN 0 0 36950 	10	0  0 2 0.0000 1.000000
215  52 9   GEN 0 0 50650	10	0  0 2 0.0000 1.000000
315  53 9   GEN 0 0 71550	10	0  0 2 0.0000 1.000000
407  54 9   GEN 0 0 108650	10	0  0 2 0.0000 1.000000
507  55 9   GEN 0 0 129350	10	0  0 2 0.0000 1.000000
#bgo_board1_front
400 150 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
401 151 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
402 152 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
403 153 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
#bgo_board2_side
500 154 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
501 155 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
502 156 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
503 157 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
504 158 4 0 0 0 0		100 	1  1 2 0.0000 1.000000
505 159 4 0 0 0 0		40 	1  1 2 0.0000 1.000000
