5daq_ch domain det_def clover Time_Offset thete phi threshold cs_dom nb_par_cal cal_pars 
#clover33
002  101 2  B33 0 0 0 		25 	2  1 2   3.0839 1.244085
003  102 2  B33 0 0 0		10 	2  1 2   -1.9120 1.270961
004  103 2  B33 0 0 0		10	2  1 2   1.5255 1.286151
005  104 2  B33 0 0 0		22	2  1 2   -1.3604 1.266571
006  105 2  B33 0 0 0		15    	2  1 2   0.0628 1.310991
007  106 2  B33 0 0 0		15	2  1 2   7.5690 1.311719
008  107 2  B33 0 0 0		15	2  1 2   1.7921 1.465799
009  108 2  B33 0 0 0		18	2  1 2   -4.9175 1.274258
000  109 1  B33 0 0 0 		10 	1  1 2   3.8779 1.253699
001  110 11  B33 0 0 0  	10 	0  1 2   -8.5480 3.615425
#102  111 2  G33 0 0 0  	12	1  1 2   -0.0000 1.000000
#103  112 2  G33 0 0 0		14	1  1 2   -0.0000 1.000000
#104  113 2  G33 0 0 0		17	2  1 2   -0.0000 1.000000
#105  114 2  G33 0 0 0		16	2  1 2   -0.0000 1.000000
#106  115 2  G33 0 0 0		20	2  1 2   -0.0000 1.000000
#107  116 2  G33 0 0 0		15	2  1 2   -0.0000 1.000000
#108  117 2  G33 0 0 0		14	2  1 2   -0.0000 1.000000
#109  118 2  G33 0 0 0		12	2  1 2   -0.0000 1.000000
#100  119 1  G33 0 0 0		20	1  1 2   -0.0000 1.000000
#101  120 11  G33 0 0 0 	20	0  1 2   -0.0000 1.000000
202  121 2  R33 0 0 0		16	2  1 2   0.1736 1.274536
203  122 2  R33 0 0 0		19	2  1 2   1.5855 1.314700
204  123 2  R33 0 0 0		14	2  1 2   1.4186 1.316198
205  124 2  R33 0 0 0		15	2  1 2   1.6686 1.303189
206  125 2  R33 0 0 0		15	2  1 2   -0.0514 1.276447
207  126 2  R33 0 0 0		15	2  1 2   -1.3974 1.268388
208  127 2  R33 0 0 0		15	2  1 2   -0.2717 1.301531
209  128 2  R33 0 0 0		15	2  1 2   -7.5893 1.339233
200  129 1  R33 0 0 0		11	1  1 2   -0.6390 1.228404
201  130 11  R33 0 0 0		10	0  1 2   12.2834 3.627144
302  131 2  W33 0 0 0		15	2  1 2   0.1109 1.293269
303  132 2  W33 0 0 0		15	2  1 2   2.0873 1.363783
304  133 2  W33 0 0 0		15	2  1 2   3.2813 1.315472
305  134 2  W33 0 0 0		15	2  1 2   -3.6724 1.348399
306  135 2  W33 0 0 0		15	2  1 2   0.0450 1.271960
307  136 2  W33 0 0 0		15	2  1 2   7.9812 1.301242
308  137 2  W33 0 0 0		15	2  1 2   0.2870 1.267710
309  138 2  W33 0 0 0		15	2  1 2   2.8627 1.257464
300  139 1  W33 0 0 0		15	1  1 2   2.4943 1.234745
301  140 11  W33 0 0 0		10	0  1 2   -21.2939 3.683855
#pulser
015  50 9   GEN 0 0 0		10	0  0 2 0.0000 1.000000
115  51 9   GEN 0 0 36950 	10	0  0 2 0.0000 1.000000
215  52 9   GEN 0 0 50650	10	0  0 2 0.0000 1.000000
315  53 9   GEN 0 0 71550	10	0  0 2 0.0000 1.000000
407  54 9   GEN 0 0 108650	10	0  0 2 0.0000 1.000000
507  55 9   GEN 0 0 129350	10	0  0 2 0.0000 1.000000
#bgo_board1_front
400 150 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
401 151 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
402 152 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
403 153 5 0 0 0 0		40 	1  1 2 0.0000 1.000000
#bgo_board2_side
500 154 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
501 155 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
502 156 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
503 157 6 0 0 0 0		40 	1  1 2 0.0000 1.000000
504 158 4 0 0 0 0		100 	1  1 2 0.0000 1.000000
505 159 4 0 0 0 0		40 	1  1 2 0.0000 1.000000
