#daq_ch	domain	det_def	clover	Time_Offset	theta	phi	threshold	cs_dom	enable	nb_par_cal	cal_pars1	cal_pars2
2	101	2	CL35B	0	90	0	5	0	1	2	1.5699 1.302006
3	102	2	CL35B	0	90	0	0	0	1	2	-3.4596 1.306005
4	103	2	CL35B	0	90	0	0	0	1	2	0.7315 1.305278
5	104	2	CL35B	0	90	0	0	0	1	2	0.5453 1.258421
6	105	2	CL35B	0	90	0	0	0	1	2	1.4573 1.293453
7	106	2	CL35B	0	90	0	0	0	1	2	2.8127 1.354016
8	107	2	CL35B	0	90	0	0	0	1	2	0.0578 1.296363
9	108	2	CL35B	0	90	0	0	0	1	2	-5.3123 1.308552
0	109	1	CL35B	0	90	0	0	0	1	2	3.8951 1.299519
1	110	10	CL35B	0	90	0	0	0	1	2	-7.8919 3.741684
102	111	2	CL35G	34.9093	90	0	12	0	1	2	-0.0845 1.250633
103	112	2	CL35G	34.9093	90	0	14	0	1	2	-0.5859 1.267746
104	113	2	CL35G	34.9093	90	0	17	0	1	2	0.7600 1.263536
105	114	2	CL35G	34.9093	90	0	16	0	1	2	0.9180 1.273910
106	115	2	CL35G	34.9093	90	0	20	0	1	2	0.9084 1.299207
107	116	2	CL35G	34.9093	90	0	15	0	1	2	0.3191 1.264135
108	117	2	CL35G	34.9093	90	0	14	0	1	2	-1.2458 1.249453
109	118	2	CL35G	34.9093	90	0	12	0	1	2	-0.8620 1.289250
100	119	1	CL35G	34.9093	90	0	20	0	1	2	-3.1199 1.264905
101	120	10	CL35G	34.9093	90	0	20	0	1	2	-7.3954 3.774766
202	121	2	CL35R	54.008	90	0	0	0	1	2	-1.1708 1.270594
203	122	2	CL35R	54.008	90	0	0	0	1	2	0.4598 1.265467
204	123	2	CL35R	54.008	90	0	0	0	1	2	0.4062 1.321519
205	124	2	CL35R	54.008	90	0	0	0	1	2	3.1013 1.288701
206	125	2	CL35R	54.008	90	0	0	0	1	2	-1.7456 1.280007
207	126	2	CL35R	54.008	90	0	0	0	1	2	-1.4757 1.341891
208	127	2	CL35R	54.008	90	0	0	0	1	2	0.2425 1.306584
209	128	2	CL35R	54.008	90	0	0	0	1	2	-9.5563 1.296891
200	129	1	CL35R	54.008	90	0	0	0	1	2	-0.3086 1.272343
201	130	10	CL35R	54.008	90	0	0	0	1	2	5.9357 3.781785
302	131	2	CL35W	72.7227	90	0	15	0	1	2	1.0491 1.304629
303	132	2	CL35W	72.7227	90	0	15	0	1	2	2.1332 1.291743
304	133	2	CL35W	72.7227	90	0	15	0	1	2	3.2999 1.279727
305	134	2	CL35W	72.7227	90	0	15	0	1	2	-3.4530 1.304823
306	135	2	CL35W	72.7227	90	0	15	0	1	2	1.7082 1.279522
307	136	2	CL35W	72.7227	90	0	15	0	1	2	6.3386 1.298822
308	137	2	CL35W	72.7227	90	0	15	0	1	2	-0.1827 1.272442
309	138	2	CL35W	72.7227	90	0	15	0	1	2	2.4372 1.249756
300	139	1	CL35W	72.7227	90	0	15	0	1	2	1.3855 1.235587
301	140	10	CL35W	72.7227	90	0	10	0	1	2	-25.8812 3.701344
