#daq_ch domain det_def clover Time_Offset thete phi threshold cs_dom nb_par_cal cal_pars 
#clover29
101  101 2  32 0 0 0            25      0  1 2    -1.884  0.3155
102  102 2  32 0 0 0             10      0  1 2   -1.763  0.315472
103  103 2  32 0 0 0            10      0  1 2    0.3258  0.319322
104  104 2  32 0 0 0            22      0  1 2    -0.068  0.31639
105  105 2  32 0 0 0            15      0  1 2    -1.5418  0.316573
106  106 2  32 0 0 0            15      0  1 2    -4.2681  0.321896
107  107 2  32 0 0 0            15      0  1 2    -4.1685  0.3218018
108  108 2  32 0 0 0            18      0  1 2    0.3296  0.318018
109  109 1  32 0 0 0            10      0  1 2   -1.7083 0.318746
#110  110 1  32 0 0 0            10      0  1 2    -0.0000  1.000000
#
111  111 2  32 -31 0 0          12      0  1 2   -4.9967  0.3217
112  112 2  32 -31 0 0          14      0  1 2  -4.5122  0.328546
113  113 2  32 -31 0 0          17      0  1 2   -10.1676  0.323316
114  114 2  32 -31 0 0          16      0  1 2   -0.7165  0.320217
115  115 2  32 -31 0 0          20      0  1 2   3.3454  0.319575
116  116 2  32 -31 0 0          15      0  1 2   1.9818  0.32382
117  117 2  32 -31 0 0          14      0  1 2   2.0583  0.309464
118  118 2  32 -31 0 0          12      0  1 2   -4.1118 0.327937
119  119 1  32 -31 0 0          20      0  1 2  -2.869 0.249736
#120  120 1  32 -31 0 0  20      0  1 2   -0.0000  1.000000
#
121  121 2  32 -52 0 0          16      0  1 2    3.7872  0.321157
122  122 2  32 -52 0 0          19      0  1 2   4.3796  0.313108
123  123 2  32 -52 0 0          14      0  1 2    2.3455  0.321106
124  124 2  32 -52 0 0          15      0  1 2    -1.1509  0.320701
125  125 2  32 -52 0 0          15      0  1 2    -0.4197  0.312295
126  126 2  32 -52 0 0          15      0  1 2    1.315  0.332024
127  127 2  32 -52 0 0          15      0  1 2   -0.2831  0.32576
128  128 2  32 -52 0 0          15      0  1 2   -3.3456  0.325056
129  129 1  32 -52 0 0          11      0  1 2    2.1944 0.316909
#130  130 1  32 -52 0 0          10      0  1 2  -0.0000  1.000000
#
131  131 2  32 -72 0 0          15      0  1 2  -4.2662  0.320785
132  132 2  32 -72 0 0          15      0  1 2  -1.099  0.3161
133  133 2  32 -72 0 0          15      0  1 2  4.4091  0.3239
134  134 2  32 -72 0 0          15      0  1 2  -0.5429  0.321211
135  135 2  32 -72 0 0          15      0  1 2  1.0884  0.321773
136  136 2  32 -72 0 0          15      0  1 2  0.7544  0.319172
137  137 2  32 -72 0 0          15      0  1 2  -0.173  0.313744
138  138 2  32 -72 0 0          15      0  1 2  -0.6126  0.3066
139  139 1  32 -72 0 0          15      0  1 2  -1.3599 0.318286
#140  140 1  32 -72 0 0          10      0  1 2 -0.0000  0.318331


